"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\alexa\OneDrive\Skrivbord\uppgift_L2\src\classes\Weight.js", "JavaScript", 96, 69, 30, 195
"c:\Users\alexa\OneDrive\Skrivbord\uppgift_L2\src\classes\WeightCollection.js", "JavaScript", 81, 59, 17, 157
"Total", "-", 177, 128, 47, 352
